kelurahan_text,kelurahan_href
KOLE,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520610/5206102006
MAWU,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520610/5206102004
NIPA,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520610/5206102001
RITE,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520610/5206102003
TALAPITI,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520610/5206102005
TOLOWATA,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520610/5206102002
